repeat,best_lr,best_weight_decay,batch_size,accuracy,precision,recall,f1,auc,tp,tn,fp,fn
1,0.0001,1e-05,4096,0.71466,0.7043835929466428,0.7398,0.72165752970326,0.7897571300000129,36990,34476,15524,13010
2,0.0005,1e-05,4096,0.71327,0.6936881300517664,0.76382,0.727066774546666,0.7871939639999879,38191,33136,16864,11809
3,5e-05,1e-05,4096,0.71577,0.6978198287401214,0.76114,0.7281058381243005,0.7898532639999897,38057,33520,16480,11943
4,5e-05,1e-05,4096,0.71549,0.6902647053629766,0.78178,0.7331776533588423,0.7912531679999999,39089,32460,17540,10911
5,5e-05,1e-05,4096,0.71442,0.692740543650223,0.77066,0.7296258426115277,0.790789076800013,38533,32909,17091,11467
6,0.0001,1e-05,4096,0.71495,0.6966497721991474,0.76148,0.7276236706066717,0.7891243067999766,38074,33421,16579,11926
7,5e-05,1e-05,4096,0.71209,0.7018328543423231,0.7375,0.7192245053198233,0.788511097600006,36875,34334,15666,13125
8,0.0005,1e-05,4096,0.71722,0.7053351986992854,0.74616,0.7251734795031781,0.7911003780000121,37308,34414,15586,12692
9,5e-05,1e-05,4096,0.7161,0.6950009023641942,0.7702,0.7306707143534769,0.791615627199978,38510,33100,16900,11490
10,0.0001,1e-05,4096,0.71483,0.7078182134772767,0.7317,0.7195610058316205,0.789770593600007,36585,34898,15102,13415
